id,timeStamp,baseCurrency,foreignCurrency,Open,High,Low,Close,Volume,baseCurrencyNetSentiment,foreignCurrencyNetSentiment,actualMomentum,machinePredictedMomentum
2968,4/26/2019 5:00,USD,CHF,1.01998,1.02026,1.01995,1.02007,1578.599989,P,P,P,P
2969,4/26/2019 6:00,USD,CHF,1.02011,1.02042,1.01988,1.02008,3142.919984,P,P,P,P
2970,4/26/2019 7:00,USD,CHF,1.02008,1.02081,1.01942,1.02067,3276.76999,P,P,P,P
2971,4/26/2019 8:00,USD,CHF,1.02069,1.02142,1.02046,1.02046,3915.709985,P,P,P,P
2972,4/26/2019 9:00,USD,CHF,1.02048,1.02058,1.01968,1.02023,2556.189988,P,P,P,P
2973,4/26/2019 10:00,USD,CHF,1.02024,1.02133,1.0201,1.02129,2824.509994,P,P,P,P
2974,4/26/2019 11:00,USD,CHF,1.02131,1.02193,1.02131,1.02182,3053.119993,P,P,P,P
2975,4/26/2019 12:00,USD,CHF,1.02181,1.02363,1.0198,1.02024,10310.71997,P,P,P,P
2976,4/26/2019 13:00,USD,CHF,1.02023,1.02051,1.01901,1.01947,9128.419943,P,P,P,P
2977,4/26/2019 14:00,USD,CHF,1.01947,1.01962,1.01839,1.01933,8802.53998,P,P,P,P
2978,4/26/2019 15:00,USD,CHF,1.01934,1.0195,1.01854,1.01911,5032.239973,P,P,P,P
2979,4/26/2019 16:00,USD,CHF,1.01913,1.01933,1.0187,1.01882,3992.749966,P,P,P,P
2980,4/26/2019 17:00,USD,CHF,1.01882,1.01908,1.01855,1.01899,1923.789981,P,P,P,P
2981,4/26/2019 18:00,USD,CHF,1.01899,1.01927,1.01855,1.0191,2671.959973,P,P,P,P
2982,4/26/2019 19:00,USD,CHF,1.01912,1.01935,1.01897,1.01911,2948.339978,P,P,P,P
2983,4/26/2019 20:00,USD,CHF,1.01912,1.01981,1.01887,1.01952,2276.929992,P,P,P,P
2984,4/28/2019 21:00,USD,CHF,1.01908,1.01938,1.01875,1.01906,185.86,P,P,P,P
2985,4/28/2019 22:00,USD,CHF,1.01907,1.01949,1.01899,1.01928,738.5500008,P,P,P,P
2986,4/28/2019 23:00,USD,CHF,1.01935,1.01948,1.01921,1.01934,1237.559992,P,P,P,P
2987,4/29/2019 0:00,USD,CHF,1.01934,1.01961,1.01932,1.01952,1729.479979,P,P,P,P
2988,4/29/2019 1:00,USD,CHF,1.01952,1.01985,1.01952,1.01953,1027.129994,P,P,P,P
2989,4/29/2019 2:00,USD,CHF,1.01953,1.01956,1.01867,1.0187,2809.959975,P,P,P,P
2990,4/29/2019 3:00,USD,CHF,1.01869,1.01902,1.01865,1.01895,1660.089991,P,P,P,P
2991,4/29/2019 4:00,USD,CHF,1.01897,1.01905,1.01888,1.01902,1795.829994,P,P,P,P
2992,4/29/2019 5:00,USD,CHF,1.019,1.01917,1.01869,1.01914,1216.039998,P,P,P,P
2993,4/29/2019 6:00,USD,CHF,1.01914,1.01976,1.01871,1.01964,3384.909988,P,P,P,P
2994,4/29/2019 7:00,USD,CHF,1.01965,1.01972,1.01895,1.01965,4486.629971,P,P,P,P
2995,4/29/2019 8:00,USD,CHF,1.01964,1.02008,1.01916,1.01922,3859.889985,P,P,P,P
2996,4/29/2019 9:00,USD,CHF,1.01922,1.01938,1.01852,1.0186,3017.999988,P,P,P,P
2997,4/29/2019 10:00,USD,CHF,1.01858,1.02058,1.01848,1.01988,3172.789981,P,P,P,P
2998,4/29/2019 11:00,USD,CHF,1.0199,1.02038,1.01976,1.02029,2534.249985,P,P,P,P
2999,4/29/2019 12:00,USD,CHF,1.0203,1.02156,1.02007,1.02121,4827.509973,P,P,P,P
3000,4/29/2019 13:00,USD,CHF,1.02121,1.02141,1.0204,1.02086,4373.899963,P,P,P,P
3001,4/29/2019 14:00,USD,CHF,1.02085,1.02108,1.01948,1.0197,4793.289966,P,P,P,P
3002,4/29/2019 15:00,USD,CHF,1.01969,1.02033,1.01941,1.02012,4270.279966,P,P,P,P
3003,4/29/2019 16:00,USD,CHF,1.02012,1.02035,1.0193,1.01969,4550.809961,P,P,P,P
3004,4/29/2019 17:00,USD,CHF,1.01969,1.02011,1.01948,1.0199,2805.159974,P,P,P,P
3005,4/29/2019 18:00,USD,CHF,1.0199,1.02033,1.01976,1.01977,3700.459964,P,P,P,P
3006,4/29/2019 19:00,USD,CHF,1.01976,1.01998,1.01933,1.01947,2155.419984,P,P,P,P
3007,4/29/2019 20:00,USD,CHF,1.01949,1.01978,1.01943,1.01958,1125.379995,P,P,P,P
3008,4/29/2019 21:00,USD,CHF,1.01956,1.01969,1.0188,1.01918,1119.420006,P,P,P,P
3009,4/29/2019 22:00,USD,CHF,1.01919,1.01945,1.01911,1.01943,582.2599984,P,P,P,P
3010,4/29/2019 23:00,USD,CHF,1.01943,1.01957,1.0192,1.01952,875.9299933,P,P,P,P
3011,4/30/2019 0:00,USD,CHF,1.01951,1.01954,1.01906,1.01911,1253.65999,P,P,P,P
3012,4/30/2019 1:00,USD,CHF,1.01911,1.01984,1.01911,1.01936,5059.119956,P,P,P,P
3013,4/30/2019 2:00,USD,CHF,1.01938,1.01953,1.01914,1.01934,1559.809996,P,P,P,P
3014,4/30/2019 3:00,USD,CHF,1.01934,1.01934,1.01898,1.01921,1324.349997,P,P,P,P
3015,4/30/2019 4:00,USD,CHF,1.0192,1.01932,1.01904,1.01914,1024.549997,P,P,P,P
3016,4/30/2019 5:00,USD,CHF,1.01914,1.01985,1.019,1.01975,2278.599982,P,P,P,P
3017,4/30/2019 6:00,USD,CHF,1.01975,1.01988,1.01877,1.0188,4597.719956,P,P,P,P
3018,4/30/2019 7:00,USD,CHF,1.0188,1.01907,1.01819,1.01863,7010.179962,P,P,P,P
3019,4/30/2019 8:00,USD,CHF,1.01863,1.01873,1.01737,1.01817,7396.079971,P,P,P,P
3020,4/30/2019 9:00,USD,CHF,1.01817,1.01868,1.01785,1.01862,5779.12998,P,P,P,P
3021,4/30/2019 10:00,USD,CHF,1.01862,1.01949,1.01849,1.01921,4303.879961,P,P,P,P
3022,4/30/2019 11:00,USD,CHF,1.0192,1.01975,1.01892,1.01893,3616.429989,P,P,P,P
3023,4/30/2019 12:00,USD,CHF,1.01894,1.01985,1.01861,1.01924,7080.909958,P,P,P,P
3024,4/30/2019 13:00,USD,CHF,1.01924,1.0198,1.01801,1.01846,6913.589975,P,P,P,P
3025,4/30/2019 14:00,USD,CHF,1.01844,1.02039,1.0184,1.01884,8045.999965,P,P,P,P
3026,4/30/2019 15:00,USD,CHF,1.01885,1.02025,1.01877,1.02006,9048.379937,P,P,P,P
3027,4/30/2019 16:00,USD,CHF,1.02006,1.02017,1.01861,1.01866,4323.519955,P,P,P,P
3028,4/30/2019 17:00,USD,CHF,1.01865,1.01897,1.01827,1.01894,4559.859964,P,P,P,P
3029,4/30/2019 18:00,USD,CHF,1.01894,1.01919,1.01863,1.01866,4389.749964,P,P,P,P
3030,4/30/2019 19:00,USD,CHF,1.01866,1.01894,1.01837,1.01886,5352.009974,P,P,P,P
3031,4/30/2019 20:00,USD,CHF,1.01886,1.01921,1.01871,1.01903,1730.299991,P,P,P,P
3032,4/30/2019 21:00,USD,CHF,1.019,1.0192,1.01864,1.01885,897.520002,P,P,P,P
3033,4/30/2019 22:00,USD,CHF,1.01885,1.01928,1.01885,1.01927,924.8999911,P,P,P,P
3034,4/30/2019 23:00,USD,CHF,1.01926,1.01933,1.01885,1.01911,1807.839983,P,P,P,P
3035,5/1/2019 0:00,USD,CHF,1.0191,1.01919,1.01846,1.01848,1606.159989,P,P,P,P
3036,5/1/2019 1:00,USD,CHF,1.01848,1.01875,1.01845,1.0187,1016.699994,P,P,P,P
3037,5/1/2019 2:00,USD,CHF,1.01869,1.01921,1.01867,1.01913,1789.899986,P,P,P,P
3038,5/1/2019 3:00,USD,CHF,1.01913,1.01932,1.01898,1.01929,1831.639986,P,P,P,P
3039,5/1/2019 4:00,USD,CHF,1.01929,1.01935,1.0192,1.01932,1000.709991,P,P,P,P
3040,5/1/2019 5:00,USD,CHF,1.01932,1.01951,1.01931,1.01949,885.5799919,P,P,P,P
3041,5/1/2019 6:00,USD,CHF,1.0195,1.01975,1.01938,1.01969,1779.259992,P,P,P,P
3042,5/1/2019 7:00,USD,CHF,1.01969,1.01969,1.01769,1.0177,2020.439991,P,P,P,P
3043,5/1/2019 8:00,USD,CHF,1.0177,1.01773,1.01695,1.01695,2524.93998,P,P,P,P
3044,5/1/2019 9:00,USD,CHF,1.01695,1.01698,1.01575,1.01606,2950.099973,P,P,P,P
3045,5/1/2019 10:00,USD,CHF,1.01606,1.01617,1.01513,1.01574,2170.039984,P,P,P,P
3046,5/1/2019 11:00,USD,CHF,1.01573,1.01639,1.01571,1.01586,2019.619986,P,P,P,P
3047,5/1/2019 12:00,USD,CHF,1.01586,1.01672,1.0157,1.0162,4912.369967,P,P,P,P
3048,5/1/2019 13:00,USD,CHF,1.01621,1.01647,1.01545,1.01555,3770.11998,P,P,P,P
3049,5/1/2019 14:00,USD,CHF,1.01555,1.01555,1.01368,1.01479,7573.869946,P,P,P,P
3050,5/1/2019 15:00,USD,CHF,1.01478,1.0149,1.01366,1.01369,4845.349966,P,P,P,P
3051,5/1/2019 16:00,USD,CHF,1.01369,1.01419,1.01367,1.01412,3769.489973,P,P,P,P
3052,5/1/2019 17:00,USD,CHF,1.01411,1.01413,1.01368,1.01387,3084.749979,P,P,P,P
3053,5/1/2019 18:00,USD,CHF,1.01387,1.01827,1.01265,1.01817,18420.3099,P,P,P,P
3054,5/1/2019 19:00,USD,CHF,1.01817,1.01842,1.01747,1.01783,12137.65993,P,P,P,P
3055,5/1/2019 20:00,USD,CHF,1.01779,1.01802,1.0173,1.01774,2081.219984,P,P,P,P
3056,5/1/2019 21:00,USD,CHF,1.01775,1.0179,1.0171,1.01768,725.4600043,P,P,P,P
3057,5/1/2019 22:00,USD,CHF,1.01768,1.0177,1.01692,1.01707,1236.369997,P,P,P,P
3058,5/1/2019 23:00,USD,CHF,1.01706,1.01752,1.01706,1.01739,1206.85999,P,P,P,P
3059,5/2/2019 0:00,USD,CHF,1.01741,1.01777,1.01737,1.0175,2661.109982,P,P,P,P
3060,5/2/2019 1:00,USD,CHF,1.01751,1.01783,1.01727,1.01774,3110.479975,P,P,P,P
3061,5/2/2019 2:00,USD,CHF,1.01774,1.01822,1.01755,1.0182,3043.479975,P,P,P,P
3062,5/2/2019 3:00,USD,CHF,1.0182,1.01831,1.01729,1.01742,2658.119983,P,P,P,P
3063,5/2/2019 4:00,USD,CHF,1.01742,1.01753,1.01725,1.01732,1487.82999,P,P,P,P
3064,5/2/2019 5:00,USD,CHF,1.01732,1.01756,1.01724,1.01752,1730.199989,P,P,P,P
3065,5/2/2019 6:00,USD,CHF,1.01752,1.01853,1.0174,1.0185,3673.40999,P,P,P,P
3066,5/2/2019 7:00,USD,CHF,1.01848,1.01913,1.01816,1.01879,7308.929962,P,P,P,P
3067,5/2/2019 8:00,USD,CHF,1.01879,1.01919,1.01808,1.01864,5992.789989,P,P,P,P
3068,5/2/2019 9:00,USD,CHF,1.01863,1.01955,1.01859,1.01952,3215.289989,P,P,P,P
3069,5/2/2019 10:00,USD,CHF,1.01955,1.01978,1.01903,1.01904,2983.899979,P,P,P,P
3070,5/2/2019 11:00,USD,CHF,1.01905,1.01958,1.01865,1.01893,6431.909964,P,P,P,P
3071,5/2/2019 12:00,USD,CHF,1.01891,1.01909,1.0183,1.01866,6693.51998,P,P,P,P
3072,5/2/2019 13:00,USD,CHF,1.01866,1.02038,1.01835,1.01957,7623.009967,P,P,P,P
3073,5/2/2019 14:00,USD,CHF,1.01957,1.02001,1.01895,1.01912,8725.019965,P,P,P,P
3074,5/2/2019 15:00,USD,CHF,1.01914,1.01993,1.01795,1.018,9447.779952,P,P,P,P
3075,5/2/2019 16:00,USD,CHF,1.01805,1.01914,1.01798,1.01889,6064.999936,P,P,P,P
3076,5/2/2019 17:00,USD,CHF,1.01888,1.0193,1.0188,1.01905,3549.279969,P,P,P,P
3077,5/2/2019 18:00,USD,CHF,1.01906,1.01945,1.01868,1.01945,2845.439979,P,P,P,P
3078,5/2/2019 19:00,USD,CHF,1.01944,1.01961,1.01921,1.01959,2802.229977,P,P,P,P
3079,5/2/2019 20:00,USD,CHF,1.01958,1.01958,1.01917,1.01917,1578.909995,P,P,P,P
3080,5/2/2019 21:00,USD,CHF,1.01917,1.0193,1.01863,1.01919,797.9000096,P,P,P,P
3081,5/2/2019 22:00,USD,CHF,1.01925,1.01935,1.01913,1.01919,644.6199997,P,P,P,P
3082,5/2/2019 23:00,USD,CHF,1.01922,1.01937,1.01919,1.01936,1040.619995,P,P,P,P
3083,5/3/2019 0:00,USD,CHF,1.01936,1.01951,1.01913,1.01914,1361.529992,P,P,P,P
3084,5/3/2019 1:00,USD,CHF,1.01914,1.01952,1.01913,1.01929,1657.369988,P,P,P,P
3085,5/3/2019 2:00,USD,CHF,1.01926,1.0194,1.01913,1.01937,1396.689994,P,P,P,P
3086,5/3/2019 3:00,USD,CHF,1.01939,1.01981,1.01921,1.01969,1458.489996,P,P,P,P
3087,5/3/2019 4:00,USD,CHF,1.01967,1.02009,1.01962,1.0199,1616.999993,P,P,P,P
3088,5/3/2019 5:00,USD,CHF,1.01989,1.02002,1.01979,1.01999,1519.589995,P,P,P,P
3089,5/3/2019 6:00,USD,CHF,1.02005,1.0205,1.01993,1.02049,3838.189983,P,P,P,P
3090,5/3/2019 7:00,USD,CHF,1.02048,1.02054,1.01988,1.01989,5455.699973,P,P,P,P
3091,5/3/2019 8:00,USD,CHF,1.0199,1.0204,1.01962,1.02005,3599.009978,P,P,P,P
3092,5/3/2019 9:00,USD,CHF,1.02005,1.02114,1.01995,1.02099,4207.119976,P,P,P,P
3093,5/3/2019 10:00,USD,CHF,1.02098,1.02118,1.02009,1.0202,3107.339981,P,P,P,P
3094,5/3/2019 11:00,USD,CHF,1.02019,1.02079,1.02004,1.02042,3442.179986,P,P,P,P
3095,5/3/2019 12:00,USD,CHF,1.02042,1.02144,1.01937,1.01944,10555.36995,P,P,P,P
3096,5/3/2019 13:00,USD,CHF,1.01943,1.01997,1.01856,1.01887,9604.889958,P,P,P,P
3097,5/3/2019 14:00,USD,CHF,1.01887,1.01887,1.01688,1.0176,11010.24992,P,P,P,P
3098,5/3/2019 15:00,USD,CHF,1.0176,1.01812,1.01676,1.01765,8468.899931,P,P,P,P
3099,5/3/2019 16:00,USD,CHF,1.01767,1.01788,1.01704,1.01718,4497.609952,P,P,P,P
3100,5/3/2019 17:00,USD,CHF,1.01719,1.01762,1.01712,1.0175,2971.299979,P,P,P,P
3101,5/3/2019 18:00,USD,CHF,1.01751,1.01782,1.01692,1.01749,3116.209978,P,P,P,P
3102,5/3/2019 19:00,USD,CHF,1.01751,1.01752,1.01649,1.0167,3646.059971,P,P,P,P
3103,5/3/2019 20:00,USD,CHF,1.01674,1.01703,1.01603,1.01637,1117.339992,P,P,P,P
3104,5/5/2019 21:00,USD,CHF,1.01527,1.01685,1.01527,1.01665,827.6600024,P,P,P,P
3105,5/5/2019 22:00,USD,CHF,1.01679,1.01679,1.01592,1.01634,2233.249995,P,P,P,P
3106,5/5/2019 23:00,USD,CHF,1.01634,1.01693,1.01604,1.01643,4566.21997,P,P,P,P
3107,5/6/2019 0:00,USD,CHF,1.01644,1.01703,1.01549,1.01584,5920.319973,P,P,P,P
3108,5/6/2019 1:00,USD,CHF,1.01584,1.01618,1.01559,1.01612,3747.17997,P,P,P,P
3109,5/6/2019 2:00,USD,CHF,1.01613,1.01636,1.01572,1.01591,3510.719975,P,P,P,P
3110,5/6/2019 3:00,USD,CHF,1.01591,1.0162,1.01536,1.0154,2729.029989,P,P,P,P
3111,5/6/2019 4:00,USD,CHF,1.01541,1.01593,1.01511,1.01584,2247.049978,P,P,P,P
3112,5/6/2019 5:00,USD,CHF,1.01587,1.0162,1.01569,1.01603,2414.439979,P,P,P,P
3113,5/6/2019 6:00,USD,CHF,1.01603,1.01672,1.01584,1.01634,2889.31999,P,P,P,P
3114,5/6/2019 7:00,USD,CHF,1.01634,1.017,1.01574,1.01696,5192.559986,P,P,P,P
3115,5/6/2019 8:00,USD,CHF,1.01695,1.01755,1.01654,1.01748,2833.219986,P,P,P,P
3116,5/6/2019 9:00,USD,CHF,1.01748,1.01793,1.01723,1.0179,2921.669988,P,P,P,P
3117,5/6/2019 10:00,USD,CHF,1.0179,1.01884,1.01778,1.01862,3476.599978,P,P,P,P
3118,5/6/2019 11:00,USD,CHF,1.01861,1.0187,1.01799,1.01819,3628.919972,P,P,P,P
3119,5/6/2019 12:00,USD,CHF,1.01823,1.01961,1.01785,1.01938,4700.199966,P,P,P,P
3120,5/6/2019 13:00,USD,CHF,1.01941,1.01961,1.01888,1.01916,4950.32999,P,P,P,P
3121,5/6/2019 14:00,USD,CHF,1.01915,1.01939,1.01798,1.01803,5200.779975,P,P,P,P
3122,5/6/2019 15:00,USD,CHF,1.01807,1.01868,1.01769,1.01789,4419.149983,P,P,P,P
3123,5/6/2019 16:00,USD,CHF,1.01788,1.01793,1.01666,1.01684,3546.989979,P,P,P,P
3124,5/6/2019 17:00,USD,CHF,1.01684,1.01737,1.01659,1.01718,2876.019978,P,P,P,P
3125,5/6/2019 18:00,USD,CHF,1.01718,1.01747,1.01683,1.01745,2329.859984,P,P,P,P
3126,5/6/2019 19:00,USD,CHF,1.01745,1.01771,1.0172,1.01765,2331.799993,P,P,P,P
3127,5/6/2019 20:00,USD,CHF,1.01769,1.0178,1.01757,1.01765,741.7499967,P,P,P,P
3128,5/6/2019 21:00,USD,CHF,1.01765,1.01804,1.01703,1.01759,2813.310003,P,P,P,P
3129,5/6/2019 22:00,USD,CHF,1.01772,1.01791,1.0172,1.01743,595.27,P,P,P,P
3130,5/6/2019 23:00,USD,CHF,1.01745,1.01748,1.01722,1.01734,1415.879988,P,P,P,P
3131,5/7/2019 0:00,USD,CHF,1.01737,1.01744,1.01682,1.01722,2653.579981,P,P,P,P
3132,5/7/2019 1:00,USD,CHF,1.01723,1.01728,1.01663,1.01664,2259.059986,P,P,P,P
3133,5/7/2019 2:00,USD,CHF,1.01664,1.01701,1.0166,1.0169,2464.01,P,P,P,P
3134,5/7/2019 3:00,USD,CHF,1.0169,1.01704,1.01665,1.01673,2195.779985,P,P,P,P
3135,5/7/2019 4:00,USD,CHF,1.01674,1.01678,1.01604,1.01626,2857.539994,P,P,P,P
3136,5/7/2019 5:00,USD,CHF,1.01627,1.01679,1.0162,1.01665,1738.489997,P,P,P,P
3137,5/7/2019 6:00,USD,CHF,1.01665,1.017,1.01617,1.01678,4859.469973,P,P,P,P
3138,5/7/2019 7:00,USD,CHF,1.01679,1.01863,1.01655,1.01853,6231.909983,P,P,P,P
3139,5/7/2019 8:00,USD,CHF,1.01853,1.01892,1.0181,1.01845,3451.879984,P,P,P,P
3140,5/7/2019 9:00,USD,CHF,1.01845,1.01899,1.01824,1.01834,2962.249992,P,P,P,P
3141,5/7/2019 10:00,USD,CHF,1.01835,1.0195,1.01821,1.01931,2848.039987,P,P,P,P
3142,5/7/2019 11:00,USD,CHF,1.01932,1.02081,1.01928,1.02058,3936.449974,P,P,P,P
3143,5/7/2019 12:00,USD,CHF,1.02058,1.02079,1.02009,1.02071,4321.419982,P,P,P,P
3144,5/7/2019 13:00,USD,CHF,1.0207,1.02136,1.0205,1.02099,6230.459962,P,P,P,P
3145,5/7/2019 14:00,USD,CHF,1.02098,1.02259,1.02063,1.02212,7021.02995,P,P,P,P
3146,5/7/2019 15:00,USD,CHF,1.02212,1.02244,1.02108,1.02146,7525.989933,P,P,P,P
3147,5/7/2019 16:00,USD,CHF,1.02147,1.02211,1.02089,1.02113,5154.029956,P,P,P,P
3148,5/7/2019 17:00,USD,CHF,1.02114,1.0213,1.01985,1.0199,5866.77995,P,P,P,P
3149,5/7/2019 18:00,USD,CHF,1.01992,1.02039,1.01846,1.01963,6107.079938,P,P,P,P
3150,5/7/2019 19:00,USD,CHF,1.01965,1.01975,1.01885,1.01933,4047.129958,P,P,P,P
3151,5/7/2019 20:00,USD,CHF,1.01933,1.0195,1.01906,1.01925,1282.699992,P,P,P,P
3152,5/7/2019 21:00,USD,CHF,1.01924,1.01992,1.01867,1.01904,2759.970031,P,P,P,P
3153,5/7/2019 22:00,USD,CHF,1.01875,1.0194,1.01875,1.01938,611.4299996,P,P,P,P
3154,5/7/2019 23:00,USD,CHF,1.01939,1.01973,1.01938,1.01962,1056.089994,P,P,P,P
3155,5/8/2019 0:00,USD,CHF,1.01963,1.01975,1.01912,1.01915,2737.779984,P,P,P,P
3156,5/8/2019 1:00,USD,CHF,1.01913,1.01942,1.01883,1.01908,2650.579994,P,P,P,P
3157,5/8/2019 2:00,USD,CHF,1.01907,1.01933,1.01865,1.0189,4353.23999,P,P,P,P
3158,5/8/2019 3:00,USD,CHF,1.01893,1.01923,1.01869,1.01878,2829.219991,P,P,P,P
3159,5/8/2019 4:00,USD,CHF,1.01877,1.01877,1.01848,1.01866,1369.019993,P,P,P,P
3160,5/8/2019 5:00,USD,CHF,1.01867,1.0194,1.01866,1.0194,1194.649998,P,P,P,P
3161,5/8/2019 6:00,USD,CHF,1.0194,1.01941,1.0185,1.0191,4168.789971,P,P,P,P
3162,5/8/2019 7:00,USD,CHF,1.01908,1.01939,1.01764,1.01784,4757.459983,P,P,P,P
3163,5/8/2019 8:00,USD,CHF,1.01784,1.01817,1.01723,1.01778,4152.759985,P,P,P,P
3164,5/8/2019 9:00,USD,CHF,1.01777,1.01786,1.0169,1.01709,3399.32998,P,P,P,P
3165,5/8/2019 10:00,USD,CHF,1.01711,1.01769,1.01687,1.01705,5777.419974,P,P,P,P
3166,5/8/2019 11:00,USD,CHF,1.01703,1.01749,1.01691,1.01731,4976.849973,P,P,P,P
3167,5/8/2019 12:00,USD,CHF,1.01733,1.0191,1.01732,1.01857,7922.539962,P,P,P,P
3168,5/8/2019 13:00,USD,CHF,1.01857,1.01901,1.01822,1.01887,8082.909961,P,P,P,P
3169,5/8/2019 14:00,USD,CHF,1.01887,1.01931,1.01754,1.01825,7071.06996,P,P,P,P
3170,5/8/2019 15:00,USD,CHF,1.01824,1.01883,1.0173,1.01809,8987.539948,P,P,P,P
3171,5/8/2019 16:00,USD,CHF,1.0181,1.01983,1.01788,1.01971,6536.859938,P,P,P,P
3172,5/8/2019 17:00,USD,CHF,1.01973,1.02038,1.01939,1.01983,5440.049955,P,P,P,P
3173,5/8/2019 18:00,USD,CHF,1.01982,1.02034,1.01969,1.02021,3500.079964,P,P,P,P
3174,5/8/2019 19:00,USD,CHF,1.02021,1.02038,1.01981,1.0201,3730.639963,P,P,P,P
3175,5/8/2019 20:00,USD,CHF,1.0201,1.02079,1.02007,1.02007,1512.969991,P,P,P,P
3176,5/8/2019 21:00,USD,CHF,1.01995,1.02095,1.01984,1.02057,726.3200015,P,P,P,P
3177,5/8/2019 22:00,USD,CHF,1.02054,1.02054,1.02005,1.02033,1122.03,P,P,P,P
3178,5/8/2019 23:00,USD,CHF,1.02033,1.02054,1.02025,1.02033,1978.829979,P,P,P,P
3179,5/9/2019 0:00,USD,CHF,1.02033,1.02062,1.02002,1.02054,4999.089967,P,P,P,P
3180,5/9/2019 1:00,USD,CHF,1.02054,1.02078,1.02041,1.02072,3295.409977,P,P,P,P
3181,5/9/2019 2:00,USD,CHF,1.02071,1.02092,1.02071,1.02079,2426.66998,P,P,P,P
3182,5/9/2019 3:00,USD,CHF,1.02077,1.02077,1.0205,1.02069,1679.92999,P,P,P,P
3183,5/9/2019 4:00,USD,CHF,1.0207,1.02078,1.02054,1.02055,1220.130001,P,P,P,P
3184,5/9/2019 5:00,USD,CHF,1.02056,1.02074,1.02007,1.0201,1768.379987,P,P,P,P
3185,5/9/2019 6:00,USD,CHF,1.0201,1.02019,1.01895,1.01947,3280.699982,P,P,P,P
3186,5/9/2019 7:00,USD,CHF,1.01947,1.0195,1.01715,1.01756,7573.879974,P,P,P,P
3187,5/9/2019 8:00,USD,CHF,1.01757,1.01837,1.01728,1.01772,6883.589966,P,P,P,P
3188,5/9/2019 9:00,USD,CHF,1.01771,1.0185,1.0177,1.01786,4502.39997,P,P,P,P
3189,5/9/2019 10:00,USD,CHF,1.01787,1.01942,1.01787,1.01899,3437.089978,P,P,P,P
3190,5/9/2019 11:00,USD,CHF,1.01899,1.01913,1.01837,1.01846,2931.289977,P,P,P,P
3191,5/9/2019 12:00,USD,CHF,1.01845,1.01859,1.01629,1.01653,5067.559974,P,P,P,P
3192,5/9/2019 13:00,USD,CHF,1.01653,1.01672,1.0134,1.01388,7831.429939,P,P,P,P
3193,5/9/2019 14:00,USD,CHF,1.01388,1.01432,1.01236,1.0136,10964.60992,P,P,P,P
3194,5/9/2019 15:00,USD,CHF,1.01361,1.01388,1.01248,1.01328,6380.529962,P,P,P,P
3195,5/9/2019 16:00,USD,CHF,1.01329,1.01539,1.01293,1.01444,7468.729957,P,P,P,P
3196,5/9/2019 17:00,USD,CHF,1.01445,1.01547,1.01384,1.01456,6451.459943,P,P,P,P
3197,5/9/2019 18:00,USD,CHF,1.01456,1.01533,1.01425,1.01469,4748.529954,P,P,P,P
3198,5/9/2019 19:00,USD,CHF,1.01469,1.01494,1.01422,1.01494,3583.169964,P,P,P,P
3199,5/9/2019 20:00,USD,CHF,1.01495,1.01542,1.01479,1.01482,1354.389993,P,P,P,P
3200,5/9/2019 21:00,USD,CHF,1.0148,1.01504,1.01441,1.01473,425.2799994,P,P,P,P
3201,5/9/2019 22:00,USD,CHF,1.01479,1.01508,1.01463,1.01503,717.4599989,P,P,P,P
3202,5/9/2019 23:00,USD,CHF,1.01503,1.01552,1.01497,1.01541,1779.739983,P,P,P,P
3203,5/10/2019 0:00,USD,CHF,1.01543,1.01581,1.01504,1.01548,8174.619925,P,P,P,P
3204,5/10/2019 1:00,USD,CHF,1.0155,1.01571,1.01509,1.01566,7038.42993,P,P,P,P
3205,5/10/2019 2:00,USD,CHF,1.01565,1.01575,1.01515,1.01526,3356.409977,P,P,P,P
3206,5/10/2019 3:00,USD,CHF,1.01527,1.01542,1.01447,1.01454,6507.299959,P,P,P,P
3207,5/10/2019 4:00,USD,CHF,1.01455,1.01475,1.01388,1.01433,3418.179982,P,P,P,P
3208,5/10/2019 5:00,USD,CHF,1.01432,1.01446,1.01396,1.01427,1899.989992,P,P,P,P
3209,5/10/2019 6:00,USD,CHF,1.01427,1.01513,1.01419,1.01442,2896.549985,P,P,P,P
3210,5/10/2019 7:00,USD,CHF,1.01443,1.01498,1.01409,1.01427,4472.369987,P,P,P,P
3211,5/10/2019 8:00,USD,CHF,1.01426,1.0148,1.01339,1.0135,4289.039978,P,P,P,P
3212,5/10/2019 9:00,USD,CHF,1.01353,1.01432,1.01302,1.01426,3879.129975,P,P,P,P
3213,5/10/2019 10:00,USD,CHF,1.01425,1.0146,1.01313,1.01317,3364.779987,P,P,P,P
3214,5/10/2019 11:00,USD,CHF,1.01316,1.01426,1.01313,1.01354,4219.479987,P,P,P,P
3215,5/10/2019 12:00,USD,CHF,1.01353,1.01354,1.01039,1.01144,8779.409955,P,P,P,P
3216,5/10/2019 13:00,USD,CHF,1.01144,1.01248,1.01031,1.01042,6927.739951,P,P,P,P
3217,5/10/2019 14:00,USD,CHF,1.01042,1.01151,1.01008,1.01092,6994.329952,P,P,P,P
3218,5/10/2019 15:00,USD,CHF,1.01089,1.0115,1.01039,1.01087,6996.049954,P,P,P,P
3219,5/10/2019 16:00,USD,CHF,1.01087,1.01183,1.01086,1.01153,5251.449965,P,P,P,P
3220,5/10/2019 17:00,USD,CHF,1.01155,1.01288,1.01146,1.01213,5519.789964,P,P,P,P
